Topics,Alpha,Beta,Coherence
2,0.01,0.01,-2.4025348648694806
2,0.01,0.31,-2.360091560437528
2,0.01,0.61,-2.3610961657236174
2,0.01,0.9099999999999999,-2.321408144332008
2,0.01,symmetric,-2.3647720389523816
2,0.31,0.01,-2.484422377220927
2,0.31,0.31,-2.401444373569154
2,0.31,0.61,-2.371746457767976
2,0.31,0.9099999999999999,-2.3500983560452853
2,0.31,symmetric,-2.308253320140004
2,0.61,0.01,-2.476202654261611
2,0.61,0.31,-2.3970401949286826
2,0.61,0.61,-2.407242195534047
2,0.61,0.9099999999999999,-2.363481459665389
2,0.61,symmetric,-2.338865362531461
2,0.9099999999999999,0.01,-2.505799952943132
2,0.9099999999999999,0.31,-2.3623572586611314
2,0.9099999999999999,0.61,-2.412396778377535
2,0.9099999999999999,0.9099999999999999,-2.411219222130199
2,0.9099999999999999,symmetric,-2.401758442153662
2,symmetric,0.01,-2.4723975245907837
2,symmetric,0.31,-2.382458634346385
2,symmetric,0.61,-2.4044288673639342
2,symmetric,0.9099999999999999,-2.360914433585312
2,symmetric,symmetric,-2.3744848035809154
2,asymmetric,0.01,-2.532959031312001
2,asymmetric,0.31,-2.2890826524245247
2,asymmetric,0.61,-2.805447889394845
2,asymmetric,0.9099999999999999,-4.084683434382493
2,asymmetric,symmetric,-2.474184673435352
3,0.01,0.01,-2.3327838674214503
3,0.01,0.31,-2.419932196634344
3,0.01,0.61,-2.454305325511316
3,0.01,0.9099999999999999,-2.704523738463877
3,0.01,symmetric,-2.3706300892909433
3,0.31,0.01,-2.414434075268208
3,0.31,0.31,-2.443329525219916
3,0.31,0.61,-2.4261003238730363
3,0.31,0.9099999999999999,-3.074874373826326
3,0.31,symmetric,-2.352675556321493
3,0.61,0.01,-2.533643193815791
3,0.61,0.31,-2.4030889425849122
3,0.61,0.61,-2.4106112190046898
3,0.61,0.9099999999999999,-2.8096986075475634
3,0.61,symmetric,-2.4373965283467816
3,0.9099999999999999,0.01,-2.5216438258690683
3,0.9099999999999999,0.31,-2.3974591568467667
3,0.9099999999999999,0.61,-2.4228826270849804
3,0.9099999999999999,0.9099999999999999,-2.7310670796141117
3,0.9099999999999999,symmetric,-2.4850344197925023
3,symmetric,0.01,-2.431873783077268
3,symmetric,0.31,-2.432585471223129
3,symmetric,0.61,-2.4707731417912147
3,symmetric,0.9099999999999999,-3.12662341232812
3,symmetric,symmetric,-2.438696629635096
3,asymmetric,0.01,-2.6820659601023635
3,asymmetric,0.31,-2.8006289628303054
3,asymmetric,0.61,-4.594873856015745
3,asymmetric,0.9099999999999999,-8.249679224661877
3,asymmetric,symmetric,-2.8401901434932095
4,0.01,0.01,-2.4332214854363845
4,0.01,0.31,-2.354656276935275
4,0.01,0.61,-2.523913599836516
4,0.01,0.9099999999999999,-2.5002406208381127
4,0.01,symmetric,-2.3741351445315715
4,0.31,0.01,-2.5598896456455993
4,0.31,0.31,-2.412463825312368
