Topics,Alpha,Beta,Coherence
2,0.01,0.01,-2.2429354774005503
2,0.01,0.31,-2.2371916303589483
2,0.01,0.61,-2.283276486994355
2,0.01,0.9099999999999999,-2.264826089431392
2,0.01,symmetric,-2.259652526933964
2,0.31,0.01,-2.2348545124801458
2,0.31,0.31,-2.2404044861622547
2,0.31,0.61,-2.269259320121176
2,0.31,0.9099999999999999,-2.3937064626372306
2,0.31,symmetric,-2.25168587879243
2,0.61,0.01,-2.2711975716001787
2,0.61,0.31,-2.252370472462074
2,0.61,0.61,-2.2916894377008843
2,0.61,0.9099999999999999,-2.2288708722000092
2,0.61,symmetric,-2.2402426012722643
2,0.9099999999999999,0.01,-2.2659172362842677
2,0.9099999999999999,0.31,-2.2302557558976117
2,0.9099999999999999,0.61,-2.319212762741657
2,0.9099999999999999,0.9099999999999999,-2.388381093635803
2,0.9099999999999999,symmetric,-2.238793969794188
2,symmetric,0.01,-2.232382584001095
2,symmetric,0.31,-2.236266028633045
2,symmetric,0.61,-2.273368174451554
2,symmetric,0.9099999999999999,-2.3765026307919466
2,symmetric,symmetric,-2.2750918122745754
2,asymmetric,0.01,-2.5368997770277373
2,asymmetric,0.31,-2.6475889950237086
2,asymmetric,0.61,-3.425866835197733
2,asymmetric,0.9099999999999999,-7.001276717764794
2,asymmetric,symmetric,-2.9914313399894032
3,0.01,0.01,-2.4008908552312054
3,0.01,0.31,-2.2738959801461878
3,0.01,0.61,-2.2568700057849647
3,0.01,0.9099999999999999,-2.4790969364652904
3,0.01,symmetric,-2.240553951284262
3,0.31,0.01,-2.4557041394646992
3,0.31,0.31,-2.726817594032702
3,0.31,0.61,-2.4358614184492287
3,0.31,0.9099999999999999,-2.575937399005305
3,0.31,symmetric,-2.519383909272671
3,0.61,0.01,-2.499495427033278
3,0.61,0.31,-2.4316218345629035
3,0.61,0.61,-2.4030510180185587
3,0.61,0.9099999999999999,-3.373066995978546
3,0.61,symmetric,-2.4254261962287313
3,0.9099999999999999,0.01,-2.634155026153324
3,0.9099999999999999,0.31,-2.440300642708817
3,0.9099999999999999,0.61,-2.5094700128326934
3,0.9099999999999999,0.9099999999999999,-2.7601716028462544
3,0.9099999999999999,symmetric,-2.489980139085189
3,symmetric,0.01,-2.502909271797906
3,symmetric,0.31,-2.457351409082463
3,symmetric,0.61,-2.397206433099132
3,symmetric,0.9099999999999999,-2.76912431110512
3,symmetric,symmetric,-2.4325039314123873
3,asymmetric,0.01,-3.46979799474965
3,asymmetric,0.31,-2.8526159076127064
3,asymmetric,0.61,-9.451017787525624
3,asymmetric,0.9099999999999999,-10.500549162413975
3,asymmetric,symmetric,-3.3252491068950554
4,0.01,0.01,-2.878837105131811
4,0.01,0.31,-2.8136113351043086
4,0.01,0.61,-2.8862341221915306
4,0.01,0.9099999999999999,-7.461230721805654
4,0.01,symmetric,-2.5996556795617365
4,0.31,0.01,-2.8829991929975796
4,0.31,0.31,-2.6335435110889334
4,0.31,0.61,-4.5205916751165836
4,0.31,0.9099999999999999,-7.277975025037481
4,0.31,symmetric,-2.5528614403822267
4,0.61,0.01,-2.784774758941132
4,0.61,0.31,-2.7507872797884225
4,0.61,0.61,-3.647963988922666
4,0.61,0.9099999999999999,-5.428221144911568
4,0.61,symmetric,-2.9388906452226857
4,0.9099999999999999,0.01,-2.810356632248761
4,0.9099999999999999,0.31,-2.9242976551693585
4,0.9099999999999999,0.61,-3.0621669158151263
4,0.9099999999999999,0.9099999999999999,-8.04924468094213
4,0.9099999999999999,symmetric,-2.613713905039024
4,symmetric,0.01,-2.718007065217187
4,symmetric,0.31,-2.5532253234667164
4,symmetric,0.61,-3.2227706055995955
4,symmetric,0.9099999999999999,-7.7319527711650675
4,symmetric,symmetric,-2.538751900900278
4,asymmetric,0.01,-3.403303088429648
4,asymmetric,0.31,-6.46748765448077
4,asymmetric,0.61,-8.946597054869729
4,asymmetric,0.9099999999999999,-13.588891337695552
4,asymmetric,symmetric,-6.937847556540486
5,0.01,0.01,-3.213449205301565
5,0.01,0.31,-2.5097853699361723
5,0.01,0.61,-3.758730954239695
5,0.01,0.9099999999999999,-9.418687601554232
5,0.01,symmetric,-2.7644904109002972
5,0.31,0.01,-3.5287889912661874
5,0.31,0.31,-3.3117946911613183
5,0.31,0.61,-4.078981328909434
5,0.31,0.9099999999999999,-9.086011240010508
5,0.31,symmetric,-3.2155083701671736
5,0.61,0.01,-3.107209590909685
5,0.61,0.31,-3.9301754583593818
5,0.61,0.61,-4.762654125494935
5,0.61,0.9099999999999999,-5.632523688318889
5,0.61,symmetric,-2.9098276518108377
5,0.9099999999999999,0.01,-2.8840397851386346
5,0.9099999999999999,0.31,-3.1609109971302325
5,0.9099999999999999,0.61,-5.249092100751013
5,0.9099999999999999,0.9099999999999999,-6.419946505084404
5,0.9099999999999999,symmetric,-3.0640446965756274
5,symmetric,0.01,-3.4769827438483203
5,symmetric,0.31,-3.0660436962855404
5,symmetric,0.61,-5.75966360533097
5,symmetric,0.9099999999999999,-8.548792170473671
5,symmetric,symmetric,-3.319659095486467
5,asymmetric,0.01,-3.891756509398627
5,asymmetric,0.31,-8.754515728796816
5,asymmetric,0.61,-13.337636496221469
5,asymmetric,0.9099999999999999,-12.555690643274943
5,asymmetric,symmetric,-6.376254013230252
6,0.01,0.01,-3.69221647581997
6,0.01,0.31,-4.190046472386334
6,0.01,0.61,-11.402588911726147
6,0.01,0.9099999999999999,-15.758903897149196
6,0.01,symmetric,-4.038845387245989
6,0.31,0.01,-3.456709735569134
6,0.31,0.31,-3.685351773924596
6,0.31,0.61,-10.556188053785954
6,0.31,0.9099999999999999,-10.929325466936335
6,0.31,symmetric,-3.83390750633397
6,0.61,0.01,-3.2129030030178267
6,0.61,0.31,-3.928767087554426
6,0.61,0.61,-8.666535698790073
6,0.61,0.9099999999999999,-12.460660198031649
6,0.61,symmetric,-3.60146532048306
6,0.9099999999999999,0.01,-3.562555993439286
6,0.9099999999999999,0.31,-3.492674683460656
6,0.9099999999999999,0.61,-5.9897036022540275
